L,U,V,t,β,δ,uS,QuS,Converged,I,f,g,g0,ΔT,μ
128,12.0,3.3,1.0,100.0,0.23,0.341756588593964,0.9416703347427946,true,10,-0.6837071585801323,0.5,0.5,3.112322424,0.5603748729313067
128,12.0,3.4,1.0,100.0,0.23,0.3417517737085872,0.941265077421205,true,10,-0.6837058025717345,0.5,0.5,3.059141848,0.5385036477376686
128,12.0,3.5,1.0,100.0,0.23,0.3417463595066743,0.9407893175255033,true,10,-0.6837039078098968,0.5,0.5,3.105878272,0.516634906330233
128,12.0,3.6,1.0,100.0,0.23,0.34174023911484863,0.9402270614584651,true,10,-0.6837013477694436,0.5,0.5,3.147430949,0.4947690398880051
128,12.0,3.7,1.0,100.0,0.23,0.3417332801004878,0.9395577574907721,true,10,-0.6836979616094015,0.5,0.5,3.278283115,0.4729065233490478
128,12.0,3.8,1.0,100.0,0.23,0.3417253167989073,0.9387547276289432,true,10,-0.6836935429359936,0.5,0.5,3.344538319,0.4510479418928842
128,12.0,3.9,1.0,100.0,0.23,0.34171613985497995,0.9377829611041388,true,10,-0.6836878242105968,0.5,0.5,3.287449105,0.4291940271242513
128,12.0,4.0,1.0,100.0,0.23,0.3417054817728301,0.9365959638937271,true,10,-0.683680454828161,0.5,0.5,3.449324841,0.4073457070430295
128,0.0,0.0,1.0,100.0,0.24,0.33519748480425343,0.9187401750166968,true,10,-0.6704731888724903,0.5,0.5,3.076651059,1.358622216523707
128,0.0,0.1,1.0,100.0,0.24,0.3351971159093303,0.918730456128336,true,10,-0.670473908831308,0.5,0.5,3.026164414,1.3359122417578462
128,0.0,0.2,1.0,100.0,0.24,0.3351967271391988,0.9187198394207119,true,10,-0.6704746417652383,0.5,0.5,3.033938083,1.3132024180899804
128,0.0,0.3,1.0,100.0,0.24,0.3351963170598109,0.9187082357857701,true,10,-0.6704753876630482,0.5,0.5,2.991996273,1.290492715784121
128,0.0,0.4,1.0,100.0,0.24,0.3351958841088738,0.9186955461197854,true,10,-0.6704761464554884,0.5,0.5,3.014042172,1.2677831024036663
128,0.0,0.5,1.0,100.0,0.24,0.3351954265821522,0.9186816600501579,true,10,-0.670476918004565,0.5,0.5,3.085954264,1.2450735426834105
128,0.0,0.6,1.0,100.0,0.24,0.3351949426180518,0.9186664544784673,true,10,-0.6704777020910493,0.5,0.5,3.064930654,1.2223639984123618
128,0.0,0.7,1.0,100.0,0.24,0.3351944301802283,0.9186497919053682,true,10,-0.6704784983999265,0.5,0.5,3.051836527,1.1996544283314423
128,0.0,0.8,1.0,100.0,0.24,0.3351938870379276,0.9186315185075733,true,10,-0.6704793065034325,0.5,0.5,3.064744839,1.176944788050806
128,0.0,0.9,1.0,100.0,0.24,0.3351933107437056,0.9186114619152974,true,10,-0.6704801258412609,0.5,0.5,3.065726724,1.15423502999233
128,0.0,1.0,1.0,100.0,0.24,0.33519269860811596,0.9185894286417584,true,10,-0.6704809556974529,0.5,0.5,3.054319843,1.1315251033637155
128,0.0,1.1,1.0,100.0,0.24,0.3351920476708746,0.9185652011018952,true,10,-0.6704817951733698,0.5,0.5,3.052266367,1.1088149541715795
128,0.0,1.2,1.0,100.0,0.24,0.3351913546679167,0.9185385341379249,true,10,-0.6704826431560559,0.5,0.5,3.100472017,1.0861045252820876
128,0.0,1.3,1.0,100.0,0.24,0.33519061599364836,0.918509150964586,true,10,-0.6704834982811347,0.5,0.5,3.08132477,1.0633937565387843
128,0.0,1.4,1.0,100.0,0.24,0.3351898276575509,0.918476738411167,true,10,-0.6704843588892312,0.5,0.5,3.140708583,1.0406825849487111
128,0.0,1.5,1.0,100.0,0.24,0.3351889852341245,0.9184409413232064,true,10,-0.6704852229746723,0.5,0.5,3.060591586,1.0179709449492738
128,0.0,1.6,1.0,100.0,0.24,0.33518808380493986,0.9184013559471182,true,10,-0.6704860881249667,0.5,0.5,3.085784456,0.9952587687699933
128,0.0,1.7,1.0,100.0,0.24,0.33518711789130007,0.9183575220779172,true,10,-0.6704869514492249,0.5,0.5,3.026848682,0.9725459869049901
128,0.0,1.8,1.0,100.0,0.24,0.3351860813756748,0.9183089136991507,true,10,-0.6704878094932475,0.5,0.5,3.083515961,0.9498325287140326
128,0.0,1.9,1.0,100.0,0.24,0.3351849674096508,0.9182549277715335,true,10,-0.6704886581384821,0.5,0.5,2.998578049,0.9271183231721054
128,0.0,2.0,1.0,100.0,0.24,0.3351837683056069,0.9181948707410736,true,10,-0.6704894924813579,0.5,0.5,3.074627297,0.9044032997898651
128,0.0,2.1,1.0,100.0,0.24,0.33518247540864593,0.9181279422181277,true,10,-0.6704903066886173,0.5,0.5,3.038272968,0.8816873897300699
128,0.0,2.2,1.0,100.0,0.24,0.33518107894445537,0.918053215131609,true,10,-0.6704910938231492,0.5,0.5,3.105403748,0.8589705271481816
128,0.0,2.3,1.0,100.0,0.24,0.33517956783766367,0.9179696114636204,true,10,-0.6704918456333192,0.5,0.5,3.055564357,0.8362526507889902
128,0.0,2.4,1.0,100.0,0.24,0.33517792949384184,0.9178758724228686,true,10,-0.6704925522968926,0.5,0.5,3.064663842,0.813533705875467
128,0.0,2.5,1.0,100.0,0.24,0.33517614953645647,0.9177705215589471,true,10,-0.6704932021080876,0.5,0.5,3.048883683,0.7908136463314096
128,0.0,2.6,1.0,100.0,0.24,0.3351742114876911,0.9176518188885874,true,10,-0.670493781092964,0.5,0.5,3.096521885,0.768092437386126
128,0.0,2.7,1.0,100.0,0.24,0.3351720963789115,0.9175177034878024,true,10,-0.6704942725338663,0.5,0.5,3.021442922,0.7453700586179932
128,0.0,2.8,1.0,100.0,0.24,0.335169782272416,0.917365721202934,true,10,-0.6704946563777058,0.5,0.5,3.124357083,0.7226465075049505
128,0.0,2.9,1.0,100.0,0.24,0.3351672436706142,0.9171929330303863,true,10,-0.6704949084947748,0.5,0.5,3.079116188,0.6999218035649236
128,0.0,3.0,1.0,100.0,0.24,0.3351644507814201,0.9169957982098076,true,10,-0.6704949997438951,0.5,0.5,3.119886099,0.6771959931893875
128,0.0,3.1,1.0,100.0,0.24,0.3351613685987186,0.9167700240035881,true,10,-0.6704948947847119,0.5,0.5,3.100685147,0.6544691553009877
128,0.0,3.2,1.0,100.0,0.24,0.33515795574323926,0.91651037124163,true,10,-0.6704945505573304,0.5,0.5,3.062031019,0.6317414080046572
128,0.0,3.3,1.0,100.0,0.24,0.335154162990586,0.9162104006439353,true,10,-0.6704939143207439,0.5,0.5,3.063607556,0.6090129164558161
128,0.0,3.4,1.0,100.0,0.24,0.3351499313873395,0.915862139140522,true,10,-0.6704929211011093,0.5,0.5,3.110776316,0.5862839022464162
128,0.0,3.5,1.0,100.0,0.24,0.33514518981986585,0.9154556370781775,true,10,-0.6704914903435211,0.5,0.5,3.081829826,0.563554654720799
128,0.0,3.6,1.0,100.0,0.24,0.33513985184885575,0.914978375033404,true,10,-0.6704895214784277,0.5,0.5,3.091551162,0.5408255447958232
128,0.0,3.7,1.0,100.0,0.24,0.3351338115482577,0.9144144609880556,true,10,-0.6704868879937078,0.5,0.5,3.119449765,0.5180970421001212
128,0.0,3.8,1.0,100.0,0.24,0.33512693797857007,0.9137435316229903,true,10,-0.6704834294261537,0.5,0.5,3.200552248,0.49536973660795647
128,0.0,3.9,1.0,100.0,0.24,0.33511906776314604,0.9129392303781625,true,10,-0.6704789404205261,0.5,0.5,3.310468311,0.4726443664913593
128,0.0,4.0,1.0,100.0,0.24,0.3351099949927201,0.9119670711139616,true,10,-0.6704731555998908,0.5,0.5,3.351192818,0.44992185475933416
128,4.0,0.0,1.0,100.0,0.24,0.33519748480425343,0.9187401750166968,true,10,-0.6704731888724903,0.5,0.5,3.082656499,1.358622216523707
128,4.0,0.1,1.0,100.0,0.24,0.3351971159093303,0.918730456128336,true,10,-0.670473908831308,0.5,0.5,3.015022977,1.3359122417578462
128,4.0,0.2,1.0,100.0,0.24,0.3351967271391988,0.9187198394207119,true,10,-0.6704746417652383,0.5,0.5,3.024975734,1.3132024180899804
128,4.0,0.3,1.0,100.0,0.24,0.3351963170598109,0.9187082357857701,true,10,-0.6704753876630482,0.5,0.5,2.983156135,1.290492715784121
128,4.0,0.4,1.0,100.0,0.24,0.3351958841088738,0.9186955461197854,true,10,-0.6704761464554884,0.5,0.5,2.98426963,1.2677831024036663
128,4.0,0.5,1.0,100.0,0.24,0.3351954265821522,0.9186816600501579,true,10,-0.670476918004565,0.5,0.5,3.054095743,1.2450735426834105
128,4.0,0.6,1.0,100.0,0.24,0.3351949426180518,0.9186664544784673,true,10,-0.6704777020910493,0.5,0.5,3.062228144,1.2223639984123618
128,4.0,0.7,1.0,100.0,0.24,0.3351944301802283,0.9186497919053682,true,10,-0.6704784983999265,0.5,0.5,3.04024085,1.1996544283314423
128,4.0,0.8,1.0,100.0,0.24,0.3351938870379276,0.9186315185075733,true,10,-0.6704793065034325,0.5,0.5,3.08621861,1.176944788050806
128,4.0,0.9,1.0,100.0,0.24,0.3351933107437056,0.9186114619152974,true,10,-0.6704801258412609,0.5,0.5,3.102685428,1.15423502999233
128,4.0,1.0,1.0,100.0,0.24,0.33519269860811596,0.9185894286417584,true,10,-0.6704809556974529,0.5,0.5,3.016947046,1.1315251033637155
128,4.0,1.1,1.0,100.0,0.24,0.3351920476708746,0.9185652011018952,true,10,-0.6704817951733698,0.5,0.5,3.053985236,1.1088149541715795
128,4.0,1.2,1.0,100.0,0.24,0.3351913546679167,0.9185385341379249,true,10,-0.6704826431560559,0.5,0.5,3.096643309,1.0861045252820876
128,4.0,1.3,1.0,100.0,0.24,0.33519061599364836,0.918509150964586,true,10,-0.6704834982811347,0.5,0.5,3.10594211,1.0633937565387843
128,4.0,1.4,1.0,100.0,0.24,0.3351898276575509,0.918476738411167,true,10,-0.6704843588892312,0.5,0.5,3.124372798,1.0406825849487111
128,4.0,1.5,1.0,100.0,0.24,0.3351889852341245,0.9184409413232064,true,10,-0.6704852229746723,0.5,0.5,3.08827429,1.0179709449492738
128,4.0,1.6,1.0,100.0,0.24,0.33518808380493986,0.9184013559471182,true,10,-0.6704860881249667,0.5,0.5,3.09384367,0.9952587687699933
128,4.0,1.7,1.0,100.0,0.24,0.33518711789130007,0.9183575220779172,true,10,-0.6704869514492249,0.5,0.5,3.064181416,0.9725459869049901
128,4.0,1.8,1.0,100.0,0.24,0.3351860813756748,0.9183089136991507,true,10,-0.6704878094932475,0.5,0.5,3.063477257,0.9498325287140326
128,4.0,1.9,1.0,100.0,0.24,0.3351849674096508,0.9182549277715335,true,10,-0.6704886581384821,0.5,0.5,3.02924351,0.9271183231721054
128,4.0,2.0,1.0,100.0,0.24,0.3351837683056069,0.9181948707410736,true,10,-0.6704894924813579,0.5,0.5,3.039058255,0.9044032997898651
128,4.0,2.1,1.0,100.0,0.24,0.33518247540864593,0.9181279422181277,true,10,-0.6704903066886173,0.5,0.5,3.045113377,0.8816873897300699
128,4.0,2.2,1.0,100.0,0.24,0.33518107894445537,0.918053215131609,true,10,-0.6704910938231492,0.5,0.5,3.087751349,0.8589705271481816
128,4.0,2.3,1.0,100.0,0.24,0.33517956783766367,0.9179696114636204,true,10,-0.6704918456333192,0.5,0.5,3.051722146,0.8362526507889902
128,4.0,2.4,1.0,100.0,0.24,0.33517792949384184,0.9178758724228686,true,10,-0.6704925522968926,0.5,0.5,3.021892279,0.813533705875467
128,4.0,2.5,1.0,100.0,0.24,0.33517614953645647,0.9177705215589471,true,10,-0.6704932021080876,0.5,0.5,3.034367053,0.7908136463314096
128,4.0,2.6,1.0,100.0,0.24,0.3351742114876911,0.9176518188885874,true,10,-0.670493781092964,0.5,0.5,3.088639026,0.768092437386126
128,4.0,2.7,1.0,100.0,0.24,0.3351720963789115,0.9175177034878024,true,10,-0.6704942725338663,0.5,0.5,3.04384187,0.7453700586179932
128,4.0,2.8,1.0,100.0,0.24,0.335169782272416,0.917365721202934,true,10,-0.6704946563777058,0.5,0.5,3.122507043,0.7226465075049505
128,4.0,2.9,1.0,100.0,0.24,0.3351672436706142,0.9171929330303863,true,10,-0.6704949084947748,0.5,0.5,3.093714864,0.6999218035649236
128,4.0,3.0,1.0,100.0,0.24,0.3351644507814201,0.9169957982098076,true,10,-0.6704949997438951,0.5,0.5,3.120285852,0.6771959931893875
128,4.0,3.1,1.0,100.0,0.24,0.3351613685987186,0.9167700240035881,true,10,-0.6704948947847119,0.5,0.5,3.054771312,0.6544691553009877
128,4.0,3.2,1.0,100.0,0.24,0.33515795574323926,0.91651037124163,true,10,-0.6704945505573304,0.5,0.5,3.05682859,0.6317414080046572
128,4.0,3.3,1.0,100.0,0.24,0.335154162990586,0.9162104006439353,true,10,-0.6704939143207439,0.5,0.5,3.060618417,0.6090129164558161
128,4.0,3.4,1.0,100.0,0.24,0.3351499313873395,0.915862139140522,true,10,-0.6704929211011093,0.5,0.5,3.106669882,0.5862839022464162
128,4.0,3.5,1.0,100.0,0.24,0.33514518981986585,0.9154556370781775,true,10,-0.6704914903435211,0.5,0.5,3.103766932,0.563554654720799
128,4.0,3.6,1.0,100.0,0.24,0.33513985184885575,0.914978375033404,true,10,-0.6704895214784277,0.5,0.5,3.11535623,0.5408255447958232
128,4.0,3.7,1.0,100.0,0.24,0.3351338115482577,0.9144144609880556,true,10,-0.6704868879937078,0.5,0.5,3.135309949,0.5180970421001212
128,4.0,3.8,1.0,100.0,0.24,0.33512693797857007,0.9137435316229903,true,10,-0.6704834294261537,0.5,0.5,3.227908423,0.49536973660795647
128,4.0,3.9,1.0,100.0,0.24,0.33511906776314604,0.9129392303781625,true,10,-0.6704789404205261,0.5,0.5,3.381473745,0.4726443664913593
128,4.0,4.0,1.0,100.0,0.24,0.3351099949927201,0.9119670711139616,true,10,-0.6704731555998908,0.5,0.5,3.348271487,0.44992185475933416
128,12.0,0.0,1.0,100.0,0.24,0.33519748480425343,0.9187401750166968,true,10,-0.6704731888724903,0.5,0.5,3.053350094,1.358622216523707
128,12.0,0.1,1.0,100.0,0.24,0.3351971159093303,0.918730456128336,true,10,-0.670473908831308,0.5,0.5,3.020350953,1.3359122417578462
128,12.0,0.2,1.0,100.0,0.24,0.3351967271391988,0.9187198394207119,true,10,-0.6704746417652383,0.5,0.5,3.033398877,1.3132024180899804
128,12.0,0.3,1.0,100.0,0.24,0.3351963170598109,0.9187082357857701,true,10,-0.6704753876630482,0.5,0.5,3.003558008,1.290492715784121
128,12.0,0.4,1.0,100.0,0.24,0.3351958841088738,0.9186955461197854,true,10,-0.6704761464554884,0.5,0.5,2.981770132,1.2677831024036663
128,12.0,0.5,1.0,100.0,0.24,0.3351954265821522,0.9186816600501579,true,10,-0.670476918004565,0.5,0.5,3.061430492,1.2450735426834105
128,12.0,0.6,1.0,100.0,0.24,0.3351949426180518,0.9186664544784673,true,10,-0.6704777020910493,0.5,0.5,3.089855539,1.2223639984123618
128,12.0,0.7,1.0,100.0,0.24,0.3351944301802283,0.9186497919053682,true,10,-0.6704784983999265,0.5,0.5,3.031120683,1.1996544283314423
128,12.0,0.8,1.0,100.0,0.24,0.3351938870379276,0.9186315185075733,true,10,-0.6704793065034325,0.5,0.5,3.038194792,1.176944788050806
128,12.0,0.9,1.0,100.0,0.24,0.3351933107437056,0.9186114619152974,true,10,-0.6704801258412609,0.5,0.5,3.081979362,1.15423502999233
128,12.0,1.0,1.0,100.0,0.24,0.33519269860811596,0.9185894286417584,true,10,-0.6704809556974529,0.5,0.5,3.047016253,1.1315251033637155
128,12.0,1.1,1.0,100.0,0.24,0.3351920476708746,0.9185652011018952,true,10,-0.6704817951733698,0.5,0.5,3.024320598,1.1088149541715795
128,12.0,1.2,1.0,100.0,0.24,0.3351913546679167,0.9185385341379249,true,10,-0.6704826431560559,0.5,0.5,3.105318373,1.0861045252820876
128,12.0,1.3,1.0,100.0,0.24,0.33519061599364836,0.918509150964586,true,10,-0.6704834982811347,0.5,0.5,3.05429128,1.0633937565387843
128,12.0,1.4,1.0,100.0,0.24,0.3351898276575509,0.918476738411167,true,10,-0.6704843588892312,0.5,0.5,3.101064908,1.0406825849487111
128,12.0,1.5,1.0,100.0,0.24,0.3351889852341245,0.9184409413232064,true,10,-0.6704852229746723,0.5,0.5,3.043936289,1.0179709449492738
128,12.0,1.6,1.0,100.0,0.24,0.33518808380493986,0.9184013559471182,true,10,-0.6704860881249667,0.5,0.5,3.062623099,0.9952587687699933
128,12.0,1.7,1.0,100.0,0.24,0.33518711789130007,0.9183575220779172,true,10,-0.6704869514492249,0.5,0.5,3.048789407,0.9725459869049901
128,12.0,1.8,1.0,100.0,0.24,0.3351860813756748,0.9183089136991507,true,10,-0.6704878094932475,0.5,0.5,3.076781318,0.9498325287140326
128,12.0,1.9,1.0,100.0,0.24,0.3351849674096508,0.9182549277715335,true,10,-0.6704886581384821,0.5,0.5,3.01351147,0.9271183231721054
128,12.0,2.0,1.0,100.0,0.24,0.3351837683056069,0.9181948707410736,true,10,-0.6704894924813579,0.5,0.5,3.061146073,0.9044032997898651
128,12.0,2.1,1.0,100.0,0.24,0.33518247540864593,0.9181279422181277,true,10,-0.6704903066886173,0.5,0.5,3.044984481,0.8816873897300699
128,12.0,2.2,1.0,100.0,0.24,0.33518107894445537,0.918053215131609,true,10,-0.6704910938231492,0.5,0.5,3.075445204,0.8589705271481816
128,12.0,2.3,1.0,100.0,0.24,0.33517956783766367,0.9179696114636204,true,10,-0.6704918456333192,0.5,0.5,3.054965541,0.8362526507889902
128,12.0,2.4,1.0,100.0,0.24,0.33517792949384184,0.9178758724228686,true,10,-0.6704925522968926,0.5,0.5,3.023538335,0.813533705875467
128,12.0,2.5,1.0,100.0,0.24,0.33517614953645647,0.9177705215589471,true,10,-0.6704932021080876,0.5,0.5,3.069393084,0.7908136463314096
128,12.0,2.6,1.0,100.0,0.24,0.3351742114876911,0.9176518188885874,true,10,-0.670493781092964,0.5,0.5,3.118843842,0.768092437386126
128,12.0,2.7,1.0,100.0,0.24,0.3351720963789115,0.9175177034878024,true,10,-0.6704942725338663,0.5,0.5,3.068826036,0.7453700586179932
128,12.0,2.8,1.0,100.0,0.24,0.335169782272416,0.917365721202934,true,10,-0.6704946563777058,0.5,0.5,3.114083434,0.7226465075049505
128,12.0,2.9,1.0,100.0,0.24,0.3351672436706142,0.9171929330303863,true,10,-0.6704949084947748,0.5,0.5,3.155088164,0.6999218035649236
128,12.0,3.0,1.0,100.0,0.24,0.3351644507814201,0.9169957982098076,true,10,-0.6704949997438951,0.5,0.5,3.110524428,0.6771959931893875
128,12.0,3.1,1.0,100.0,0.24,0.3351613685987186,0.9167700240035881,true,10,-0.6704948947847119,0.5,0.5,3.083164272,0.6544691553009877
128,12.0,3.2,1.0,100.0,0.24,0.33515795574323926,0.91651037124163,true,10,-0.6704945505573304,0.5,0.5,3.082386205,0.6317414080046572
128,12.0,3.3,1.0,100.0,0.24,0.335154162990586,0.9162104006439353,true,10,-0.6704939143207439,0.5,0.5,3.090772527,0.6090129164558161
128,12.0,3.4,1.0,100.0,0.24,0.3351499313873395,0.915862139140522,true,10,-0.6704929211011093,0.5,0.5,3.114091936,0.5862839022464162
128,12.0,3.5,1.0,100.0,0.24,0.33514518981986585,0.9154556370781775,true,10,-0.6704914903435211,0.5,0.5,3.123929784,0.563554654720799
128,12.0,3.6,1.0,100.0,0.24,0.33513985184885575,0.914978375033404,true,10,-0.6704895214784277,0.5,0.5,3.207638791,0.5408255447958232
128,12.0,3.7,1.0,100.0,0.24,0.3351338115482577,0.9144144609880556,true,10,-0.6704868879937078,0.5,0.5,3.145928978,0.5180970421001212
128,12.0,3.8,1.0,100.0,0.24,0.33512693797857007,0.9137435316229903,true,10,-0.6704834294261537,0.5,0.5,3.228200463,0.49536973660795647
128,12.0,3.9,1.0,100.0,0.24,0.33511906776314604,0.9129392303781625,true,10,-0.6704789404205261,0.5,0.5,3.333977871,0.4726443664913593
128,12.0,4.0,1.0,100.0,0.24,0.3351099949927201,0.9119670711139616,true,10,-0.6704731555998908,0.5,0.5,3.376495832,0.44992185475933416
128,0.0,0.0,1.0,100.0,0.25,0.32819531196700513,0.8913879373708689,true,10,-0.6564742099175495,0.5,0.5,3.021044927,1.437321834362066
128,0.0,0.1,1.0,100.0,0.25,0.3281949681313403,0.8913789615784262,true,10,-0.6564748744740503,0.5,0.5,3.07450173,1.4138190254404903
128,0.0,0.2,1.0,100.0,0.25,0.3281946072795858,0.8913692236480752,true,10,-0.6564755489675614,0.5,0.5,3.03652416,1.3903155756393772
128,0.0,0.3,1.0,100.0,0.25,0.32819422823303734,0.891358650846219,true,10,-0.6564762333645063,0.5,0.5,3.024085889,1.366811443704173
128,0.0,0.4,1.0,100.0,0.25,0.3281938297061272,0.8913471621567748,true,10,-0.6564769275914513,0.5,0.5,3.051668664,1.3433065868516296
128,0.0,0.5,1.0,100.0,0.25,0.3281934102945154,0.8913346671816091,true,10,-0.6564776315276208,0.5,0.5,3.104915849,1.3198009607282284
128,0.0,0.6,1.0,100.0,0.25,0.32819296846162516,0.8913210648719971,true,10,-0.6564783449960753,0.5,0.5,2.965657859,1.2962945193728546
128,0.0,0.7,1.0,100.0,0.25,0.3281925025233942,0.8913062420687901,true,10,-0.6564790677533032,0.5,0.5,3.113958329,1.2727872151856339
128,0.0,0.8,1.0,100.0,0.25,0.3281920106309685,0.8912900718143213,true,10,-0.6564797994769394,0.5,0.5,3.08934381,1.2492789989052493
128,0.0,0.9,1.0,100.0,0.25,0.3281914907510256,0.8912724114007453,true,10,-0.6564805397512496,0.5,0.5,3.226172992,1.2257698195976383
128,0.0,1.0,1.0,100.0,0.25,0.32819094064335413,0.891253100101852,true,10,-0.6564812880499626,0.5,0.5,3.069843931,1.2022596246596253
128,0.0,1.1,1.0,100.0,0.25,0.3281903578352524,0.891231956536287,true,10,-0.6564820437159419,0.5,0.5,3.090160081,1.1787483598418511
128,0.0,1.2,1.0,100.0,0.25,0.32818973959223224,0.891208775598229,true,10,-0.6564828059370864,0.5,0.5,3.025251192,1.1552359692962764
128,0.0,1.3,1.0,100.0,0.25,0.32818908288441145,0.8911833248641532,true,10,-0.6564835737177283,0.5,0.5,3.086651779,1.1317223956546956
128,0.0,1.4,1.0,100.0,0.25,0.32818838434787057,0.8911553403864181,true,10,-0.6564843458446363,0.5,0.5,3.1066342,1.1082075801459754
128,0.0,1.5,1.0,100.0,0.25,0.328187640240102,0.8911245217495534,true,10,-0.656485120846557,0.5,0.5,3.082562027,1.0846914627613005
128,0.0,1.6,1.0,100.0,0.25,0.32818684638851026,0.8910905262442537,true,10,-0.6564858969459741,0.5,0.5,3.054276592,1.0611739824785318
128,0.0,1.7,1.0,100.0,0.25,0.32818599813070826,0.8910529619798879,true,10,-0.6564866720015176,0.5,0.5,3.109190921,1.0376550775588753
128,0.0,1.8,1.0,100.0,0.25,0.32818509024509346,0.8910113797147012,true,10,-0.6564874434390475,0.5,0.5,3.099371175,1.0141346859315419
128,0.0,1.9,1.0,100.0,0.25,0.3281841168698636,0.8909652631304832,true,10,-0.656488208169054,0.5,0.5,3.082843353,0.9906127456849196
128,0.0,2.0,1.0,100.0,0.25,0.32818307140822534,0.8909140172137509,true,10,-0.6564889624874113,0.5,0.5,3.019573205,0.9670891956860681
128,0.0,2.1,1.0,100.0,0.25,0.3281819464170431,0.8908569543177869,true,10,-0.6564897019558488,0.5,0.5,3.06307075,0.9435639763541416
128,0.0,2.2,1.0,100.0,0.25,0.3281807334755364,0.8907932773714045,true,10,-0.656490421257612,0.5,0.5,3.029235138,0.9200370306176769
128,0.0,2.3,1.0,100.0,0.25,0.32817942302982306,0.8907220595619769,true,10,-0.6564911140226497,0.5,0.5,3.070973732,0.8965083050906885
128,0.0,2.4,1.0,100.0,0.25,0.32817800420807386,0.8906422196321984,true,10,-0.6564917726152129,0.5,0.5,3.071935215,0.8729777515082142
128,0.0,2.5,1.0,100.0,0.25,0.32817646459972183,0.8905524916977825,true,10,-0.6564923878748754,0.5,0.5,3.033760428,0.8494453284685013
128,0.0,2.6,1.0,100.0,0.25,0.32817478999045685,0.8904513881639042,true,10,-0.6564929487995436,0.5,0.5,3.030625958,0.825911003536621
128,0.0,2.7,1.0,100.0,0.25,0.3281729640425254,0.8903371539213945,true,10,-0.6564934421558285,0.5,0.5,3.069669921,0.8023747557730477
128,0.0,2.8,1.0,100.0,0.25,0.3281709679069442,0.8902077094188332,true,10,-0.6564938519979256,0.5,0.5,3.08231311,0.7788365787611383
128,0.0,2.9,1.0,100.0,0.25,0.3281687797504249,0.8900605794787131,true,10,-0.6564941590705543,0.5,0.5,3.110659051,0.7552964842198194
128,0.0,3.0,1.0,100.0,0.25,0.32816637417472594,0.8898928036853437,true,10,-0.6564943400639796,0.5,0.5,3.024086997,0.7317545063030421
128,0.0,3.1,1.0,100.0,0.25,0.3281637214993742,0.8897008228031522,true,10,-0.6564943666789943,0.5,0.5,3.086239249,0.7082107067067652
128,0.0,3.2,1.0,100.0,0.25,0.3281607868695331,0.8894803337264889,true,10,-0.656494204445892,0.5,0.5,3.09136469,0.6846651807292979
128,0.0,3.3,1.0,100.0,0.25,0.32815752913834983,0.8892261028271564,true,10,-0.6564938112224337,0.5,0.5,3.064865308,0.6611180644645086
128,0.0,3.4,1.0,100.0,0.25,0.32815389945597395,0.8889317237537053,true,10,-0.6564931352693669,0.5,0.5,3.082173399,0.6375695433542744
128,0.0,3.5,1.0,100.0,0.25,0.3281498394736716,0.8885893004197953,true,10,-0.6564921127649538,0.5,0.5,3.13015403,0.6140198623934054
128,0.0,3.6,1.0,100.0,0.25,0.3281452790380631,0.888189028181996,true,10,-0.6564906645673385,0.5,0.5,3.094358948,0.590469338378035
128,0.0,3.7,1.0,100.0,0.25,0.3281401332030803,0.8877186350079169,true,10,-0.6564886919580256,0.5,0.5,3.098063368,0.5669183747341375
128,0.0,3.8,1.0,100.0,0.25,0.3281342983189802,0.8871626278612599,true,10,-0.6564860709899063,0.5,0.5,3.047630926,0.5433674796830457
128,0.0,3.9,1.0,100.0,0.25,0.32812764685820833,0.886501264766193,true,10,-0.6564826449014651,0.5,0.5,3.113024557,0.5198172888378353
128,0.0,4.0,1.0,100.0,0.25,0.3281200204905462,0.885709135363455,true,10,-0.6564782138168712,0.5,0.5,3.138364539,0.49626859384543626
128,4.0,0.0,1.0,100.0,0.25,0.32819531196700513,0.8913879373708689,true,10,-0.6564742099175495,0.5,0.5,3.003281207,1.437321834362066
128,4.0,0.1,1.0,100.0,0.25,0.3281949681313403,0.8913789615784262,true,10,-0.6564748744740503,0.5,0.5,3.078782409,1.4138190254404903
128,4.0,0.2,1.0,100.0,0.25,0.3281946072795858,0.8913692236480752,true,10,-0.6564755489675614,0.5,0.5,3.023875481,1.3903155756393772
128,4.0,0.3,1.0,100.0,0.25,0.32819422823303734,0.891358650846219,true,10,-0.6564762333645063,0.5,0.5,3.041940036,1.366811443704173
128,4.0,0.4,1.0,100.0,0.25,0.3281938297061272,0.8913471621567748,true,10,-0.6564769275914513,0.5,0.5,3.028011314,1.3433065868516296
128,4.0,0.5,1.0,100.0,0.25,0.3281934102945154,0.8913346671816091,true,10,-0.6564776315276208,0.5,0.5,3.071325054,1.3198009607282284
128,4.0,0.6,1.0,100.0,0.25,0.32819296846162516,0.8913210648719971,true,10,-0.6564783449960753,0.5,0.5,2.939048288,1.2962945193728546
128,4.0,0.7,1.0,100.0,0.25,0.3281925025233942,0.8913062420687901,true,10,-0.6564790677533032,0.5,0.5,3.078154129,1.2727872151856339
128,4.0,0.8,1.0,100.0,0.25,0.3281920106309685,0.8912900718143213,true,10,-0.6564797994769394,0.5,0.5,3.055341545,1.2492789989052493
128,4.0,0.9,1.0,100.0,0.25,0.3281914907510256,0.8912724114007453,true,10,-0.6564805397512496,0.5,0.5,3.06380797,1.2257698195976383
