L,U,V,t,β,δ,uS,ud,wx,wy,QuS,Qud,Qwx,Qwy,Converged,I,f,g,g0,ΔT,μ
256,5.0,0.4,1.0,100.0,0.15,0.3815020689408173,-7.4892554485506135e-6,0.0,0.0,0.8714961084468342,0.1647826725465642,0.3094850098213456,0.3094850098213456,true,30,-1.9009882562781826,0.2,0.2,166.885652478,0.666283160404004
256,5.0,0.8,1.0,100.0,0.15,0.38149927991138166,-6.900024625750012e-6,0.0,0.0,0.8723180855889634,0.07723014761996151,0.3094850098213456,0.3094850098213456,true,30,-1.8070342531749861,0.2,0.2,166.812816625,0.6113033415705988
256,5.0,1.2,1.0,100.0,0.15,0.3814955986548965,-4.019104482166913e-6,0.0,0.0,0.8735678217662857,0.03048545108737925,0.3094850098213456,0.3094850098213456,true,30,-1.713088230617293,0.2,0.2,174.691762095,0.5563342882926123
256,5.0,1.6,1.0,100.0,0.15,0.38149061046766475,-1.6415403082115088e-6,0.0,0.0,0.8751633743578902,0.00948578247376587,0.3094850098213456,0.3094850098213456,true,30,-1.6191509048881727,0.2,0.2,92.977921487,0.5013765910024204
256,5.0,2.0,1.0,100.0,0.15,0.38148363267951235,-4.459438527337767e-7,0.0,0.0,0.8770275862205468,0.002092796980376601,0.3094850098213456,0.3094850098213456,true,30,-1.5252232806732247,0.2,0.2,107.824476247,0.44643103064698164
256,5.0,2.4,1.0,100.0,0.15,0.3814734750713087,-6.869366467321392e-8,0.0,0.0,0.879066764077896,0.0002725934216367764,0.3094850098213456,0.3094850098213456,true,30,-1.4313071540521158,0.2,0.2,174.737170113,0.39149917575290744
256,5.0,2.8,1.0,100.0,0.15,0.3814579056200658,-4.2789390364283975e-9,0.0,0.0,0.8811141005772294,1.4762853858420692e-5,0.3094850098213456,0.3094850098213456,true,30,-1.3374062209596407,0.2,0.2,158.998005042,0.33658473779467984
256,5.0,3.2,1.0,100.0,0.15,0.381432321268665,-4.941899667265659e-11,0.0,0.0,0.8827837077129974,1.5128835061755176e-7,0.3094850098213456,0.3094850098213456,true,30,-1.243528623728829,0.2,0.2,159.343940022,0.2816967283166632
256,5.0,3.6,1.0,100.0,0.15,0.3813859241889016,-9.825473767932635e-15,0.0,0.0,0.8830463499756025,2.7102590787044718e-11,0.3094850098213456,0.3094850098213456,true,30,-1.1496935868575657,0.2,0.2,158.975631513,0.2268577974254124
256,5.0,4.0,1.0,100.0,0.15,0.3812882147536389,2.7755575615628914e-17,0.0,0.0,0.8780720898698968,6.043841241011756e-14,0.3094850098213456,0.3094850098213456,true,30,-1.0559526984120031,0.2,0.2,166.039406833,0.17213151217341568
256,10.0,0.0,1.0,100.0,0.15,0.3815042294856449,0.0,0.0,0.0,0.8712133922709198,0.3094850098213456,0.3094850098213456,0.3094850098213456,true,30,-1.994949592449198,0.2,0.2,141.602921359,0.7212731029735917
256,10.0,0.4,1.0,100.0,0.15,0.3815020689408173,-7.4892554485506135e-6,0.0,0.0,0.8714961084468342,0.1647826725465642,0.3094850098213456,0.3094850098213456,true,30,-1.9009882562781826,0.2,0.2,151.811016744,0.666283160404004
256,10.0,0.8,1.0,100.0,0.15,0.38149927991138166,-6.900024625750012e-6,0.0,0.0,0.8723180855889634,0.07723014761996151,0.3094850098213456,0.3094850098213456,true,30,-1.8070342531749861,0.2,0.2,158.546462221,0.6113033415705988
256,10.0,1.2,1.0,100.0,0.15,0.3814955986548965,-4.019104482166913e-6,0.0,0.0,0.8735678217662857,0.03048545108737925,0.3094850098213456,0.3094850098213456,true,30,-1.713088230617293,0.2,0.2,157.595810204,0.5563342882926123
256,10.0,1.6,1.0,100.0,0.15,0.38149061046766475,-1.6415403082115088e-6,0.0,0.0,0.8751633743578902,0.00948578247376587,0.3094850098213456,0.3094850098213456,true,30,-1.6191509048881727,0.2,0.2,162.236672098,0.5013765910024204
256,10.0,2.0,1.0,100.0,0.15,0.38148363267951235,-4.459438527337767e-7,0.0,0.0,0.8770275862205468,0.002092796980376601,0.3094850098213456,0.3094850098213456,true,30,-1.5252232806732247,0.2,0.2,177.378496993,0.44643103064698164
256,10.0,2.4,1.0,100.0,0.15,0.3814734750713087,-6.869366467321392e-8,0.0,0.0,0.879066764077896,0.0002725934216367764,0.3094850098213456,0.3094850098213456,true,30,-1.4313071540521158,0.2,0.2,177.708479585,0.39149917575290744
256,10.0,2.8,1.0,100.0,0.15,0.3814579056200658,-4.2789390364283975e-9,0.0,0.0,0.8811141005772294,1.4762853858420692e-5,0.3094850098213456,0.3094850098213456,true,30,-1.3374062209596407,0.2,0.2,165.692535832,0.33658473779467984
256,10.0,3.2,1.0,100.0,0.15,0.381432321268665,-4.941899667265659e-11,0.0,0.0,0.8827837077129974,1.5128835061755176e-7,0.3094850098213456,0.3094850098213456,true,30,-1.243528623728829,0.2,0.2,165.232404131,0.2816967283166632
256,10.0,3.6,1.0,100.0,0.15,0.3813859241889016,-9.825473767932635e-15,0.0,0.0,0.8830463499756025,2.7102590787044718e-11,0.3094850098213456,0.3094850098213456,true,30,-1.1496935868575657,0.2,0.2,162.438512533,0.2268577974254124
256,10.0,4.0,1.0,100.0,0.15,0.3812882147536389,2.7755575615628914e-17,0.0,0.0,0.8780720898698968,6.043841241011756e-14,0.3094850098213456,0.3094850098213456,true,30,-1.0559526984120031,0.2,0.2,161.325708525,0.17213151217341568
256,0.0,0.0,1.0,100.0,0.2,0.3593419491772771,-2.7755575615628914e-17,0.0,0.0,0.8026244568820617,0.30948500982130017,0.3094850098213456,0.3094850098213456,true,30,-2.178890279813257,0.2,0.2,139.808595818,1.0591852450403874
256,0.0,0.4,1.0,100.0,0.2,0.3593401793200012,-6.471342961306137e-6,0.0,0.0,0.8028248350895328,0.2012429166722556,0.3094850098213456,0.3094850098213456,true,30,-2.0740246124220505,0.2,0.2,136.983147334,0.983163446735498
256,0.0,0.8,1.0,100.0,0.2,0.3593379283313477,-7.854935533180285e-6,0.0,0.0,0.8034507267796753,0.12140361909196605,0.3094850098213456,0.3094850098213456,true,30,-1.9691596161916298,0.2,0.2,138.068133802,0.9071417819646835
256,0.0,1.2,1.0,100.0,0.2,0.35933500955670583,-6.483877898810775e-6,0.0,0.0,0.8044565543747773,0.06636078032253664,0.3094850098213456,0.3094850098213456,true,30,-1.8642959197954492,0.2,0.2,140.862214353,0.831120913893709
256,0.0,1.6,1.0,100.0,0.2,0.35933113853497345,-4.174110710075674e-6,0.0,0.0,0.8057990715183427,0.031804660992780454,0.3094850098213456,0.3094850098213456,true,30,-1.7594345314756072,0.2,0.2,164.141795345,0.7551019519421166
256,0.0,2.0,1.0,100.0,0.2,0.35932586471857897,-2.1021698572709635e-6,0.0,0.0,0.8074413586492968,0.012712160488986159,0.3094850098213456,0.3094850098213456,true,30,-1.654577032271519,0.2,0.2,157.876238194,0.6790866745719102
256,0.0,2.4,1.0,100.0,0.2,0.3593184392917635,-7.84185987368069e-7,0.0,0.0,0.809319006409015,0.003918473903076656,0.3094850098213456,0.3094850098213456,true,30,-1.549725903227122,0.2,0.2,158.152161785,0.6030779034706567
256,0.0,2.8,1.0,100.0,0.2,0.35930754043273305,-1.9194748948625495e-7,0.0,0.0,0.8113394240893967,0.0008149055261373446,0.3094850098213456,0.3094850098213456,true,30,-1.4448851966039875,0.2,0.2,159.219335031,0.5270802885417198
256,0.0,3.2,1.0,100.0,0.2,0.3592906489966712,-2.4237418433381563e-8,0.0,0.0,0.813295995226393,8.922584665629554e-5,0.3094850098213456,0.3094850098213456,true,30,-1.3400620221428596,0.2,0.2,175.071425076,0.4511020812294656
256,0.0,3.6,1.0,100.0,0.2,0.35926245835485504,-9.326090733008385e-10,0.0,0.0,0.8146943182776312,3.0238565562376782e-6,0.3094850098213456,0.3094850098213456,true,30,-1.2352703324048553,0.2,0.2,178.182320701,0.37515976577049065
256,0.0,4.0,1.0,100.0,0.2,0.35921015400906614,-2.5996149677354197e-12,0.0,0.0,0.8141349122078312,7.51603346310085e-9,0.3094850098213456,0.3094850098213456,true,30,-1.1305419060955448,0.2,0.2,182.890037639,0.29929178840765613
256,5.0,0.0,1.0,100.0,0.2,0.3593419491772771,-2.7755575615628914e-17,0.0,0.0,0.8026244568820617,0.30948500982130017,0.3094850098213456,0.3094850098213456,true,30,-2.178890279813257,0.2,0.2,156.201740414,1.0591852450403874
256,5.0,0.4,1.0,100.0,0.2,0.3593401793200012,-6.471342961306137e-6,0.0,0.0,0.8028248350895328,0.2012429166722556,0.3094850098213456,0.3094850098213456,true,30,-2.0740246124220505,0.2,0.2,154.657568618,0.983163446735498
256,5.0,0.8,1.0,100.0,0.2,0.3593379283313477,-7.854935533180285e-6,0.0,0.0,0.8034507267796753,0.12140361909196605,0.3094850098213456,0.3094850098213456,true,30,-1.9691596161916298,0.2,0.2,156.976507596,0.9071417819646835
256,5.0,1.2,1.0,100.0,0.2,0.35933500955670583,-6.483877898810775e-6,0.0,0.0,0.8044565543747773,0.06636078032253664,0.3094850098213456,0.3094850098213456,true,30,-1.8642959197954492,0.2,0.2,158.423870578,0.831120913893709
256,5.0,1.6,1.0,100.0,0.2,0.35933113853497345,-4.174110710075674e-6,0.0,0.0,0.8057990715183427,0.031804660992780454,0.3094850098213456,0.3094850098213456,true,30,-1.7594345314756072,0.2,0.2,165.891612933,0.7551019519421166
256,5.0,2.0,1.0,100.0,0.2,0.35932586471857897,-2.1021698572709635e-6,0.0,0.0,0.8074413586492968,0.012712160488986159,0.3094850098213456,0.3094850098213456,true,30,-1.654577032271519,0.2,0.2,165.812307265,0.6790866745719102
256,5.0,2.4,1.0,100.0,0.2,0.3593184392917635,-7.84185987368069e-7,0.0,0.0,0.809319006409015,0.003918473903076656,0.3094850098213456,0.3094850098213456,true,30,-1.549725903227122,0.2,0.2,171.25357286,0.6030779034706567
256,5.0,2.8,1.0,100.0,0.2,0.35930754043273305,-1.9194748948625495e-7,0.0,0.0,0.8113394240893967,0.0008149055261373446,0.3094850098213456,0.3094850098213456,true,30,-1.4448851966039875,0.2,0.2,173.633051177,0.5270802885417198
256,5.0,3.2,1.0,100.0,0.2,0.3592906489966712,-2.4237418433381563e-8,0.0,0.0,0.813295995226393,8.922584665629554e-5,0.3094850098213456,0.3094850098213456,true,30,-1.3400620221428596,0.2,0.2,186.285565734,0.4511020812294656
256,5.0,3.6,1.0,100.0,0.2,0.35926245835485504,-9.326090733008385e-10,0.0,0.0,0.8146943182776312,3.0238565562376782e-6,0.3094850098213456,0.3094850098213456,true,30,-1.2352703324048553,0.2,0.2,185.442251182,0.37515976577049065
256,5.0,4.0,1.0,100.0,0.2,0.35921015400906614,-2.5996149677354197e-12,0.0,0.0,0.8141349122078312,7.51603346310085e-9,0.3094850098213456,0.3094850098213456,true,30,-1.1305419060955448,0.2,0.2,220.120041866,0.29929178840765613
256,10.0,0.0,1.0,100.0,0.2,0.3593419491772771,-2.7755575615628914e-17,0.0,0.0,0.8026244568820617,0.30948500982130017,0.3094850098213456,0.3094850098213456,true,30,-2.178890279813257,0.2,0.2,261.467862688,1.0591852450403874
256,10.0,0.4,1.0,100.0,0.2,0.3593401793200012,-6.471342961306137e-6,0.0,0.0,0.8028248350895328,0.2012429166722556,0.3094850098213456,0.3094850098213456,true,30,-2.0740246124220505,0.2,0.2,260.386796121,0.983163446735498
256,10.0,0.8,1.0,100.0,0.2,0.3593379283313477,-7.854935533180285e-6,0.0,0.0,0.8034507267796753,0.12140361909196605,0.3094850098213456,0.3094850098213456,true,30,-1.9691596161916298,0.2,0.2,258.840144031,0.9071417819646835
256,10.0,1.2,1.0,100.0,0.2,0.35933500955670583,-6.483877898810775e-6,0.0,0.0,0.8044565543747773,0.06636078032253664,0.3094850098213456,0.3094850098213456,true,30,-1.8642959197954492,0.2,0.2,255.485539714,0.831120913893709
256,10.0,1.6,1.0,100.0,0.2,0.35933113853497345,-4.174110710075674e-6,0.0,0.0,0.8057990715183427,0.031804660992780454,0.3094850098213456,0.3094850098213456,true,30,-1.7594345314756072,0.2,0.2,262.767480467,0.7551019519421166
256,10.0,2.0,1.0,100.0,0.2,0.35932586471857897,-2.1021698572709635e-6,0.0,0.0,0.8074413586492968,0.012712160488986159,0.3094850098213456,0.3094850098213456,true,30,-1.654577032271519,0.2,0.2,261.591764535,0.6790866745719102
256,10.0,2.4,1.0,100.0,0.2,0.3593184392917635,-7.84185987368069e-7,0.0,0.0,0.809319006409015,0.003918473903076656,0.3094850098213456,0.3094850098213456,true,30,-1.549725903227122,0.2,0.2,260.034976823,0.6030779034706567
256,10.0,2.8,1.0,100.0,0.2,0.35930754043273305,-1.9194748948625495e-7,0.0,0.0,0.8113394240893967,0.0008149055261373446,0.3094850098213456,0.3094850098213456,true,30,-1.4448851966039875,0.2,0.2,267.794206106,0.5270802885417198
256,10.0,3.2,1.0,100.0,0.2,0.3592906489966712,-2.4237418433381563e-8,0.0,0.0,0.813295995226393,8.922584665629554e-5,0.3094850098213456,0.3094850098213456,true,30,-1.3400620221428596,0.2,0.2,294.906670086,0.4511020812294656
256,10.0,3.6,1.0,100.0,0.2,0.35926245835485504,-9.326090733008385e-10,0.0,0.0,0.8146943182776312,3.0238565562376782e-6,0.3094850098213456,0.3094850098213456,true,30,-1.2352703324048553,0.2,0.2,292.509591804,0.37515976577049065
256,10.0,4.0,1.0,100.0,0.2,0.35921015400906614,-2.5996149677354197e-12,0.0,0.0,0.8141349122078312,7.51603346310085e-9,0.3094850098213456,0.3094850098213456,true,30,-1.1305419060955448,0.2,0.2,303.176004922,0.29929178840765613
256,0.0,0.0,1.0,100.0,0.25,0.32819611271481014,-2.7755575615628914e-17,0.0,0.0,0.8827909523090316,0.38685626227668196,0.38685626227668196,0.38685626227668196,true,29,-2.392630726021073,0.2,0.2,253.114354891,1.4396859717772217
256,0.0,0.4,1.0,100.0,0.25,0.3281946231238743,-6.245804270998967e-6,0.0,0.0,0.882967456225292,0.29660634474330705,0.38685626227668196,0.38685626227668196,true,29,-2.278777976903861,0.2,0.2,250.24001483,1.3453288183255916
256,0.0,0.8,1.0,100.0,0.25,0.32819278325463985,-9.450195545074314e-6,0.0,0.0,0.883533088758548,0.21766600596588603,0.38685626227668196,0.38685626227668196,true,29,-2.164925421064727,0.2,0.2,252.028579136,1.2509713350669551
256,0.0,1.2,1.0,100.0,0.25,0.3281904750313744,-1.0167064244864799e-5,0.0,0.0,0.884482254667529,0.151490351790127,0.38685626227668196,0.38685626227668196,true,29,-2.0510736293714418,0.2,0.2,257.165425852,1.156614139019776
256,0.0,1.6,1.0,100.0,0.25,0.3281875254998373,-9.088921642086412e-6,0.0,0.0,0.8858078314752937,0.09859546750687447,0.38685626227668196,0.38685626227668196,true,29,-1.937223466454433,0.2,0.2,252.97432822,1.062258187769177
256,0.0,2.0,1.0,100.0,0.25,0.32818367332819554,-6.978317164035852e-6,0.0,0.0,0.8874989776673781,0.05880762270887049,0.38685626227668196,0.38685626227668196,true,29,-1.823376227340745,0.2,0.2,256.367102059,0.9679049365996533
256,0.0,2.4,1.0,100.0,0.25,0.3281785086183278,-4.574633678283702e-6,0.0,0.0,0.8895350310340611,0.031204569764330267,0.38685626227668196,0.38685626227668196,true,29,-1.709533857460584,0.2,0.2,257.057835106,0.8735565906117594
256,0.0,2.8,1.0,100.0,0.25,0.32817135880218884,-2.4778847976247853e-6,0.0,0.0,0.8918756703187869,0.01407313818843849,0.38685626227668196,0.38685626227668196,true,29,-1.595699348885661,0.2,0.2,276.751481402,0.7792165618062371
256,0.0,3.2,1.0,100.0,0.25,0.32816105768842313,-1.037386885616165e-6,0.0,0.0,0.8944426436843234,0.005007056822351857,0.38685626227668196,0.38685626227668196,true,29,-1.481877531823019,0.2,0.2,263.039079013,0.6848903941167078
256,0.0,3.6,1.0,100.0,0.25,0.3281454381632285,-2.965396596055214e-7,0.0,0.0,0.8970210472047935,0.0012351153582920331,0.38685626227668196,0.38685626227668196,true,29,-1.3680767631945874,0.2,0.2,274.043031059,0.5905877594944808
256,0.0,4.0,1.0,100.0,0.25,0.32812009506294315,-4.5127264480804286e-8,0.0,0.0,0.8991466601364628,0.00016411466932906896,0.38685626227668196,0.38685626227668196,true,29,-1.2543131580541313,0.2,0.2,273.879768023,0.4963275531025933
256,5.0,0.0,1.0,100.0,0.25,0.32819611271481014,-2.7755575615628914e-17,0.0,0.0,0.8827909523090316,0.38685626227668196,0.38685626227668196,0.38685626227668196,true,29,-2.392630726021073,0.2,0.2,254.07955069,1.4396859717772217
256,5.0,0.4,1.0,100.0,0.25,0.3281946231238743,-6.245804270998967e-6,0.0,0.0,0.882967456225292,0.29660634474330705,0.38685626227668196,0.38685626227668196,true,29,-2.278777976903861,0.2,0.2,248.667417233,1.3453288183255916
256,5.0,0.8,1.0,100.0,0.25,0.32819278325463985,-9.450195545074314e-6,0.0,0.0,0.883533088758548,0.21766600596588603,0.38685626227668196,0.38685626227668196,true,29,-2.164925421064727,0.2,0.2,252.48324177,1.2509713350669551
256,5.0,1.2,1.0,100.0,0.25,0.3281904750313744,-1.0167064244864799e-5,0.0,0.0,0.884482254667529,0.151490351790127,0.38685626227668196,0.38685626227668196,true,29,-2.0510736293714418,0.2,0.2,258.91355011,1.156614139019776
256,5.0,1.6,1.0,100.0,0.25,0.3281875254998373,-9.088921642086412e-6,0.0,0.0,0.8858078314752937,0.09859546750687447,0.38685626227668196,0.38685626227668196,true,29,-1.937223466454433,0.2,0.2,253.070845848,1.062258187769177
256,5.0,2.0,1.0,100.0,0.25,0.32818367332819554,-6.978317164035852e-6,0.0,0.0,0.8874989776673781,0.05880762270887049,0.38685626227668196,0.38685626227668196,true,29,-1.823376227340745,0.2,0.2,250.97784336,0.9679049365996533
256,5.0,2.4,1.0,100.0,0.25,0.3281785086183278,-4.574633678283702e-6,0.0,0.0,0.8895350310340611,0.031204569764330267,0.38685626227668196,0.38685626227668196,true,29,-1.709533857460584,0.2,0.2,248.118678279,0.8735565906117594
256,5.0,2.8,1.0,100.0,0.25,0.32817135880218884,-2.4778847976247853e-6,0.0,0.0,0.8918756703187869,0.01407313818843849,0.38685626227668196,0.38685626227668196,true,29,-1.595699348885661,0.2,0.2,257.383945117,0.7792165618062371
256,5.0,3.2,1.0,100.0,0.25,0.32816105768842313,-1.037386885616165e-6,0.0,0.0,0.8944426436843234,0.005007056822351857,0.38685626227668196,0.38685626227668196,true,29,-1.481877531823019,0.2,0.2,254.953688906,0.6848903941167078
256,5.0,3.6,1.0,100.0,0.25,0.3281454381632285,-2.965396596055214e-7,0.0,0.0,0.8970210472047935,0.0012351153582920331,0.38685626227668196,0.38685626227668196,true,29,-1.3680767631945874,0.2,0.2,257.203789561,0.5905877594944808
256,5.0,4.0,1.0,100.0,0.25,0.32812009506294315,-4.5127264480804286e-8,0.0,0.0,0.8991466601364628,0.00016411466932906896,0.38685626227668196,0.38685626227668196,true,29,-1.2543131580541313,0.2,0.2,272.570935128,0.4963275531025933
256,10.0,0.0,1.0,100.0,0.25,0.32819611271481014,-2.7755575615628914e-17,0.0,0.0,0.8827909523090316,0.38685626227668196,0.38685626227668196,0.38685626227668196,true,29,-2.392630726021073,0.2,0.2,251.421412895,1.4396859717772217
256,10.0,0.4,1.0,100.0,0.25,0.3281946231238743,-6.245804270998967e-6,0.0,0.0,0.882967456225292,0.29660634474330705,0.38685626227668196,0.38685626227668196,true,29,-2.278777976903861,0.2,0.2,251.682616539,1.3453288183255916
256,10.0,0.8,1.0,100.0,0.25,0.32819278325463985,-9.450195545074314e-6,0.0,0.0,0.883533088758548,0.21766600596588603,0.38685626227668196,0.38685626227668196,true,29,-2.164925421064727,0.2,0.2,252.291569606,1.2509713350669551
256,10.0,1.2,1.0,100.0,0.25,0.3281904750313744,-1.0167064244864799e-5,0.0,0.0,0.884482254667529,0.151490351790127,0.38685626227668196,0.38685626227668196,true,29,-2.0510736293714418,0.2,0.2,253.537900416,1.156614139019776
256,10.0,1.6,1.0,100.0,0.25,0.3281875254998373,-9.088921642086412e-6,0.0,0.0,0.8858078314752937,0.09859546750687447,0.38685626227668196,0.38685626227668196,true,29,-1.937223466454433,0.2,0.2,248.969649316,1.062258187769177
256,10.0,2.0,1.0,100.0,0.25,0.32818367332819554,-6.978317164035852e-6,0.0,0.0,0.8874989776673781,0.05880762270887049,0.38685626227668196,0.38685626227668196,true,29,-1.823376227340745,0.2,0.2,252.803137292,0.9679049365996533
256,10.0,2.4,1.0,100.0,0.25,0.3281785086183278,-4.574633678283702e-6,0.0,0.0,0.8895350310340611,0.031204569764330267,0.38685626227668196,0.38685626227668196,true,29,-1.709533857460584,0.2,0.2,249.665964925,0.8735565906117594
256,10.0,2.8,1.0,100.0,0.25,0.32817135880218884,-2.4778847976247853e-6,0.0,0.0,0.8918756703187869,0.01407313818843849,0.38685626227668196,0.38685626227668196,true,29,-1.595699348885661,0.2,0.2,252.009144713,0.7792165618062371
256,10.0,3.2,1.0,100.0,0.25,0.32816105768842313,-1.037386885616165e-6,0.0,0.0,0.8944426436843234,0.005007056822351857,0.38685626227668196,0.38685626227668196,true,29,-1.481877531823019,0.2,0.2,251.720445289,0.6848903941167078
256,10.0,3.6,1.0,100.0,0.25,0.3281454381632285,-2.965396596055214e-7,0.0,0.0,0.8970210472047935,0.0012351153582920331,0.38685626227668196,0.38685626227668196,true,29,-1.3680767631945874,0.2,0.2,256.767627017,0.5905877594944808
256,10.0,4.0,1.0,100.0,0.25,0.32812009506294315,-4.5127264480804286e-8,0.0,0.0,0.8991466601364628,0.00016411466932906896,0.38685626227668196,0.38685626227668196,true,29,-1.2543131580541313,0.2,0.2,271.841121697,0.4963275531025933
256,0.0,0.0,1.0,100.0,0.3,0.2870064194750661,-2.7755575615628914e-17,0.0,0.0,0.9043075557481073,0.48357032784585247,0.4835703278458524,0.4835703278458524,true,28,-2.6382282221621542,0.2,0.2,231.104170526,1.8626617117830404
256,0.0,0.4,1.0,100.0,0.3,0.28700522408548085,-5.49978831776432e-6,0.0,0.0,0.9044430099752754,0.41307312681545083,0.4835703278458524,0.4835703278458524,true,28,-2.5198928594725016,0.2,0.2,235.441634486,1.7559286797869524
256,0.0,0.8,1.0,100.0,0.3,0.2870037955315066,-9.535892188577977e-6,0.0,0.0,0.9049047448870251,0.3455548802156953,0.4835703278458524,0.4835703278458524,true,28,-2.4015572501339717,0.2,0.2,236.591981149,1.6491949540762942
256,0.0,1.2,1.0,100.0,0.3,0.2870020683557569,-1.2108556691092787e-5,0.0,0.0,0.9057121876163698,0.2820507607257325,0.4835703278458524,0.4835703278458524,true,28,-2.283221895264669,0.2,0.2,240.818953016,1.5424610828398746
256,0.0,1.6,1.0,100.0,0.3,0.28699995161894837,-1.3275001832402378e-5,0.0,0.0,0.9068857056064861,0.2234343104191398,0.4835703278458524,0.4835703278458524,true,28,-2.1648874796277457,0.2,0.2,242.427969194,1.4357278208440203
256,0.0,2.0,1.0,100.0,0.3,0.2869973160514889,-1.3159015294667009e-5,0.0,0.0,0.9084454183215795,0.17055727454308725,0.4835703278458524,0.4835703278458524,true,28,-2.0465549467300237,0.2,0.2,239.04269006,1.3289962139390825
256,0.0,2.4,1.0,100.0,0.3,0.28699397302263685,-1.1960777503594588e-5,0.0,0.0,0.9104078298931562,0.124237037210872,0.4835703278458524,0.4835703278458524,true,28,-1.9282256195995287,0.2,0.2,241.154588641,1.222267735721496
256,0.0,2.8,1.0,100.0,0.3,0.2869896388120533,-9.960138528858353e-6,0.0,0.0,0.9127826208672474,0.0851860115245042,0.4835703278458524,0.4835703278458524,true,28,-1.8099014005987293,0.2,0.2,240.249331287,1.115544514735045
256,0.0,3.2,1.0,100.0,0.3,0.28698387120098107,-7.5065404779306455e-6,0.0,0.0,0.9155750218928782,0.053897894370635795,0.4835703278458524,0.4835703278458524,true,28,-1.6915851221505098,0.2,0.2,237.238547087,1.0088297359363319
256,0.0,3.6,1.0,100.0,0.3,0.2869759508993016,-4.997134781359325e-6,0.0,0.0,0.9187470986151691,0.03055616024779783,0.4835703278458524,0.4835703278458524,true,28,-1.5732811318470747,0.2,0.2,241.301380639,0.9021283089136961
256,0.0,4.0,1.0,100.0,0.3,0.2869646453007453,-2.813546220253871e-6,0.0,0.0,0.9222068916283632,0.014809817355250004,0.4835703278458524,0.4835703278458524,true,28,-1.4549964988249826,0.2,0.2,243.387927391,0.7954482618151825
256,5.0,0.0,1.0,100.0,0.3,0.2870064194750661,-2.7755575615628914e-17,0.0,0.0,0.9043075557481073,0.48357032784585247,0.4835703278458524,0.4835703278458524,true,28,-2.6382282221621542,0.2,0.2,174.720581593,1.8626617117830404
256,5.0,0.4,1.0,100.0,0.3,0.28700522408548085,-5.49978831776432e-6,0.0,0.0,0.9044430099752754,0.41307312681545083,0.4835703278458524,0.4835703278458524,true,28,-2.5198928594725016,0.2,0.2,157.667871873,1.7559286797869524
256,5.0,0.8,1.0,100.0,0.3,0.2870037955315066,-9.535892188577977e-6,0.0,0.0,0.9049047448870251,0.3455548802156953,0.4835703278458524,0.4835703278458524,true,28,-2.4015572501339717,0.2,0.2,157.86929144,1.6491949540762942
256,5.0,1.2,1.0,100.0,0.3,0.2870020683557569,-1.2108556691092787e-5,0.0,0.0,0.9057121876163698,0.2820507607257325,0.4835703278458524,0.4835703278458524,true,28,-2.283221895264669,0.2,0.2,154.938878129,1.5424610828398746
256,5.0,1.6,1.0,100.0,0.3,0.28699995161894837,-1.3275001832402378e-5,0.0,0.0,0.9068857056064861,0.2234343104191398,0.4835703278458524,0.4835703278458524,true,28,-2.1648874796277457,0.2,0.2,161.061907446,1.4357278208440203
256,5.0,2.0,1.0,100.0,0.3,0.2869973160514889,-1.3159015294667009e-5,0.0,0.0,0.9084454183215795,0.17055727454308725,0.4835703278458524,0.4835703278458524,true,28,-2.0465549467300237,0.2,0.2,157.299798928,1.3289962139390825
256,5.0,2.4,1.0,100.0,0.3,0.28699397302263685,-1.1960777503594588e-5,0.0,0.0,0.9104078298931562,0.124237037210872,0.4835703278458524,0.4835703278458524,true,28,-1.9282256195995287,0.2,0.2,135.868907459,1.222267735721496
256,5.0,2.8,1.0,100.0,0.3,0.2869896388120533,-9.960138528858353e-6,0.0,0.0,0.9127826208672474,0.0851860115245042,0.4835703278458524,0.4835703278458524,true,28,-1.8099014005987293,0.2,0.2,136.910056091,1.115544514735045
256,5.0,3.2,1.0,100.0,0.3,0.28698387120098107,-7.5065404779306455e-6,0.0,0.0,0.9155750218928782,0.053897894370635795,0.4835703278458524,0.4835703278458524,true,28,-1.6915851221505098,0.2,0.2,138.672699337,1.0088297359363319
256,5.0,3.6,1.0,100.0,0.3,0.2869759508993016,-4.997134781359325e-6,0.0,0.0,0.9187470986151691,0.03055616024779783,0.4835703278458524,0.4835703278458524,true,28,-1.5732811318470747,0.2,0.2,133.849382668,0.9021283089136961
256,5.0,4.0,1.0,100.0,0.3,0.2869646453007453,-2.813546220253871e-6,0.0,0.0,0.9222068916283632,0.014809817355250004,0.4835703278458524,0.4835703278458524,true,28,-1.4549964988249826,0.2,0.2,130.879337019,0.7954482618151825
256,10.0,0.0,1.0,100.0,0.3,0.2870064194750661,-2.7755575615628914e-17,0.0,0.0,0.9043075557481073,0.48357032784585247,0.4835703278458524,0.4835703278458524,true,28,-2.6382282221621542,0.2,0.2,129.190567649,1.8626617117830404
256,10.0,0.4,1.0,100.0,0.3,0.28700522408548085,-5.49978831776432e-6,0.0,0.0,0.9044430099752754,0.41307312681545083,0.4835703278458524,0.4835703278458524,true,28,-2.5198928594725016,0.2,0.2,129.623642201,1.7559286797869524
256,10.0,0.8,1.0,100.0,0.3,0.2870037955315066,-9.535892188577977e-6,0.0,0.0,0.9049047448870251,0.3455548802156953,0.4835703278458524,0.4835703278458524,true,28,-2.4015572501339717,0.2,0.2,127.941078098,1.6491949540762942
