L,U,V,t,β,δ,uS,ud,wx,wy,QuS,Qud,Qwx,Qwy,Converged,I,f,g,g0,ΔT,μ
256,0.0,7.6,1.0,100.0,0.2,0.2605290396608254,-2.5146551507759796e-14,0.0,0.0,0.4678654672952698,5.0710796157610004e-11,0.0,0.0,true,11,-0.5441154965102072,0.025,0.05,32.136764755,0.01350902790241608
256,0.0,8.0,1.0,100.0,0.2,0.24748415672627855,-1.7812140651329855e-13,0.0,0.0,0.929092495210504,3.5893676031261274e-10,0.0,0.0,true,14,-0.5178138682359462,0.025,0.05,42.131676373,0.012734376113787782
256,5.0,4.0,1.0,100.0,0.2,0.3592102971757982,-1.1340260119840906e-9,0.0,0.0,0.9550899635806243,3.2792127037975958e-6,0.3639430632872665,0.3639430632872665,true,124,-1.1306462706849554,0.05,0.05,421.158025901,0.29944068347358094
256,5.0,4.4,1.0,100.0,0.2,0.35909647221961105,-7.98755506181692e-12,0.0,0.0,0.997244881488335,2.0805321501674387e-8,0.3830979613550174,0.3830979613550174,true,123,-1.0261202051388536,0.05,0.05,415.676585381,0.22382910514767565
256,5.0,4.8,1.0,100.0,0.2,0.35876807432113034,-1.6653345369377348e-16,0.0,0.0,0.9543236735607419,4.0448876384276447e-13,0.3830979613550174,0.3830979613550174,true,123,-0.9220446684380885,0.05,0.05,427.362187996,0.14877882750250798
256,5.0,5.2,1.0,100.0,0.2,0.3571426589751473,2.7755575615628914e-17,0.0,0.0,0.9744052462310471,5.85748807304698e-14,0.5485858531370599,0.5485858531370599,true,116,-0.8210256958895464,0.05,0.05,402.173036633,0.07777046833550513
256,5.0,5.6,1.0,100.0,0.2,0.34624388150682467,-5.551115123125783e-17,0.0,0.0,0.006235101063012394,1.1202404391812159e-13,0.9644616106539327,0.9644616106539327,true,105,-0.7407719044946117,0.05,0.05,364.06124902,0.03428862161085639
256,5.0,6.0,1.0,100.0,0.2,0.3265809670409907,5.551115123125783e-17,0.0,0.0,0.9790266176388229,1.1473568588615062e-13,0.0,0.0,true,13,-0.6872876927753002,0.025,0.05,38.793107817,0.022679873886568173
256,5.0,6.4,1.0,100.0,0.2,0.3083704690925956,8.881784197001252e-16,0.0,0.0,0.7809586138600721,1.7992979894465429e-12,0.0,0.0,true,11,-0.6440554673964661,0.025,0.05,32.178495067,0.018492154054123786
256,5.0,6.8,1.0,100.0,0.2,0.29078493478428324,1.942890293094024e-16,0.0,0.0,0.34838915248880387,3.9265551210819195e-13,0.0,0.0,true,13,-0.6065357410185784,0.025,0.05,38.817791694,0.016082158795404474
256,5.0,7.2,1.0,100.0,0.2,0.27512643012025895,-7.771561172376096e-16,0.0,0.0,0.4185378771355275,1.5682494584664155e-12,0.0,0.0,true,11,-0.5735331811010005,0.025,0.05,32.973251149,0.014581058150226443
256,5.0,7.6,1.0,100.0,0.2,0.2605290396608254,-2.5146551507759796e-14,0.0,0.0,0.4678654672952698,5.0710796157610004e-11,0.0,0.0,true,11,-0.5441154965102072,0.025,0.05,32.464760657,0.01350902790241608
256,5.0,8.0,1.0,100.0,0.2,0.24748415672627855,-1.7812140651329855e-13,0.0,0.0,0.929092495210504,3.5893676031261274e-10,0.0,0.0,true,14,-0.5178138682359462,0.025,0.05,41.568493778,0.012734376113787782
256,10.0,4.0,1.0,100.0,0.2,0.3592102971757982,-1.1340260119840906e-9,0.0,0.0,0.9550899635806243,3.2792127037975958e-6,0.3639430632872665,0.3639430632872665,true,124,-1.1306462706849554,0.05,0.05,425.970731929,0.29944068347358094
256,10.0,4.4,1.0,100.0,0.2,0.35909647221961105,-7.98755506181692e-12,0.0,0.0,0.997244881488335,2.0805321501674387e-8,0.3830979613550174,0.3830979613550174,true,123,-1.0261202051388536,0.05,0.05,437.469587188,0.22382910514767565
256,10.0,4.8,1.0,100.0,0.2,0.35876807432113034,-1.6653345369377348e-16,0.0,0.0,0.9543236735607419,4.0448876384276447e-13,0.3830979613550174,0.3830979613550174,true,123,-0.9220446684380885,0.05,0.05,427.522497636,0.14877882750250798
256,10.0,5.2,1.0,100.0,0.2,0.3571426589751473,2.7755575615628914e-17,0.0,0.0,0.9744052462310471,5.85748807304698e-14,0.5485858531370599,0.5485858531370599,true,116,-0.8210256958895464,0.05,0.05,411.938007129,0.07777046833550513
256,10.0,5.6,1.0,100.0,0.2,0.34624388150682467,-5.551115123125783e-17,0.0,0.0,0.006235101063012394,1.1202404391812159e-13,0.9644616106539327,0.9644616106539327,true,105,-0.7407719044946117,0.05,0.05,370.01804272,0.03428862161085639
256,10.0,6.0,1.0,100.0,0.2,0.3265809670409907,5.551115123125783e-17,0.0,0.0,0.9790266176388229,1.1473568588615062e-13,0.0,0.0,true,13,-0.6872876927753002,0.025,0.05,38.753895417,0.022679873886568173
256,10.0,6.4,1.0,100.0,0.2,0.3083704690925956,8.881784197001252e-16,0.0,0.0,0.7809586138600721,1.7992979894465429e-12,0.0,0.0,true,11,-0.6440554673964661,0.025,0.05,32.819192485,0.018492154054123786
256,10.0,6.8,1.0,100.0,0.2,0.29078493478428324,1.942890293094024e-16,0.0,0.0,0.34838915248880387,3.9265551210819195e-13,0.0,0.0,true,13,-0.6065357410185784,0.025,0.05,39.881282092,0.016082158795404474
256,10.0,7.2,1.0,100.0,0.2,0.27512643012025895,-7.771561172376096e-16,0.0,0.0,0.4185378771355275,1.5682494584664155e-12,0.0,0.0,true,11,-0.5735331811010005,0.025,0.05,34.125536919,0.014581058150226443
256,10.0,7.6,1.0,100.0,0.2,0.2605290396608254,-2.5146551507759796e-14,0.0,0.0,0.4678654672952698,5.0710796157610004e-11,0.0,0.0,true,11,-0.5441154965102072,0.025,0.05,32.942996504,0.01350902790241608
256,10.0,8.0,1.0,100.0,0.2,0.24748415672627855,-1.7812140651329855e-13,0.0,0.0,0.929092495210504,3.5893676031261274e-10,0.0,0.0,true,14,-0.5178138682359462,0.025,0.05,42.008078072,0.012734376113787782
256,0.0,4.0,1.0,100.0,0.25,0.32812013750202285,-2.7213796546798896e-7,0.0,0.0,0.9840498641058293,0.0009897961112942813,0.42448527573963146,0.42448527573963146,true,121,-1.254404838767556,0.05,0.05,374.622516964,0.49644963419145977
256,0.0,4.4,1.0,100.0,0.25,0.3280750077312559,-3.997423814183776e-8,0.0,0.0,0.984298559811525,0.00012812263228994026,0.42448527573963146,0.42448527573963146,true,121,-1.1407227568922391,0.05,0.05,405.594289718,0.4022858966694631
256,0.0,4.8,1.0,100.0,0.25,0.32798254713041786,-1.7898357795864683e-9,0.0,0.0,0.9786521730601461,5.0929187862160876e-6,0.42448527573963146,0.42448527573963146,true,121,-1.027206272778435,0.05,0.05,417.740307928,0.30831958024944695
256,0.0,5.2,1.0,100.0,0.25,0.3277450902000453,-6.859096624012295e-12,0.0,0.0,0.9998003658692189,1.743808611241324e-8,0.4468266060417173,0.4468266060417173,true,120,-0.9142449360950118,0.05,0.05,408.943863919,0.21503902493688243
256,0.0,5.6,1.0,100.0,0.25,0.3268198134003667,-2.7755575615628914e-17,0.0,0.0,0.9659764216708444,5.982906991305662e-14,0.5211565604802069,0.5211565604802069,true,117,-0.8036153634171764,0.05,0.05,402.853302187,0.12469180521468601
256,0.0,6.0,1.0,100.0,0.25,0.3207676757441553,0.0,0.0,0.0,0.17483190768730061,2.836652072234263e-15,0.9644616106539327,0.9644616106539327,true,105,-0.7098608674205533,0.05,0.05,359.498630469,0.05588856481836253
256,0.0,6.4,1.0,100.0,0.25,0.30563825599700334,-3.430589146091734e-14,0.0,0.0,2.1904700275854339e-10,7.040632704536672e-11,0.9644616106539327,0.9644616106539327,true,105,-0.6539723634049053,0.05,0.05,365.378820414,0.03381459620098567
256,0.0,6.8,1.0,100.0,0.25,0.28888099606400736,1.5459855617905305e-14,0.0,0.0,0.9291123987583694,3.146597518577333e-11,0.0,0.0,true,8,-0.6129279579887671,0.025,0.05,24.026206615,0.026213027363390828
256,0.0,7.2,1.0,100.0,0.25,0.27386644963190176,6.139533326177116e-13,0.0,0.0,0.4123961472711768,1.2449565604350995e-9,0.0,0.0,true,7,-0.5783930831942773,0.025,0.05,21.48890949,0.02251016710122056
256,0.0,7.6,1.0,100.0,0.25,0.2603878302523756,-9.192924199652452e-13,0.0,0.0,0.5194902271110635,1.8600838220559306e-9,0.0,0.0,true,7,-0.5481904547685246,0.025,0.05,21.007487375,0.020242473842663027
256,0.0,8.0,1.0,100.0,0.25,0.247536660512394,-2.2137847111025621e-13,0.0,0.0,0.15219648864644997,4.472670038574368e-10,0.0,0.0,true,8,-0.5211885917604304,0.025,0.05,23.665935597,0.01861335195277755
256,5.0,4.0,1.0,100.0,0.25,0.32812013750202285,-2.7213796546798896e-7,0.0,0.0,0.9840498641058293,0.0009897961112942813,0.42448527573963146,0.42448527573963146,true,121,-1.254404838767556,0.05,0.05,374.423769729,0.49644963419145977
256,5.0,4.4,1.0,100.0,0.25,0.3280750077312559,-3.997423814183776e-8,0.0,0.0,0.984298559811525,0.00012812263228994026,0.42448527573963146,0.42448527573963146,true,121,-1.1407227568922391,0.05,0.05,403.972262768,0.4022858966694631
256,5.0,4.8,1.0,100.0,0.25,0.32798254713041786,-1.7898357795864683e-9,0.0,0.0,0.9786521730601461,5.0929187862160876e-6,0.42448527573963146,0.42448527573963146,true,121,-1.027206272778435,0.05,0.05,412.630939541,0.30831958024944695
256,5.0,5.2,1.0,100.0,0.25,0.3277450902000453,-6.859096624012295e-12,0.0,0.0,0.9998003658692189,1.743808611241324e-8,0.4468266060417173,0.4468266060417173,true,120,-0.9142449360950118,0.05,0.05,419.938208899,0.21503902493688243
256,5.0,5.6,1.0,100.0,0.25,0.3268198134003667,-2.7755575615628914e-17,0.0,0.0,0.9659764216708444,5.982906991305662e-14,0.5211565604802069,0.5211565604802069,true,117,-0.8036153634171764,0.05,0.05,400.537536065,0.12469180521468601
256,5.0,6.0,1.0,100.0,0.25,0.3207676757441553,0.0,0.0,0.0,0.17483190768730061,2.836652072234263e-15,0.9644616106539327,0.9644616106539327,true,105,-0.7098608674205533,0.05,0.05,364.47918943,0.05588856481836253
256,5.0,6.4,1.0,100.0,0.25,0.30563825599700334,-3.430589146091734e-14,0.0,0.0,2.1904700275854339e-10,7.040632704536672e-11,0.9644616106539327,0.9644616106539327,true,105,-0.6539723634049053,0.05,0.05,366.808587347,0.03381459620098567
256,5.0,6.8,1.0,100.0,0.25,0.28888099606400736,1.5459855617905305e-14,0.0,0.0,0.9291123987583694,3.146597518577333e-11,0.0,0.0,true,8,-0.6129279579887671,0.025,0.05,24.338078561,0.026213027363390828
256,5.0,7.2,1.0,100.0,0.25,0.27386644963190176,6.139533326177116e-13,0.0,0.0,0.4123961472711768,1.2449565604350995e-9,0.0,0.0,true,7,-0.5783930831942773,0.025,0.05,20.962276071,0.02251016710122056
256,5.0,7.6,1.0,100.0,0.25,0.2603878302523756,-9.192924199652452e-13,0.0,0.0,0.5194902271110635,1.8600838220559306e-9,0.0,0.0,true,7,-0.5481904547685246,0.025,0.05,20.928459125,0.020242473842663027
256,5.0,8.0,1.0,100.0,0.25,0.247536660512394,-2.2137847111025621e-13,0.0,0.0,0.15219648864644997,4.472670038574368e-10,0.0,0.0,true,8,-0.5211885917604304,0.025,0.05,23.538385462,0.01861335195277755
256,10.0,4.0,1.0,100.0,0.25,0.32812013750202285,-2.7213796546798896e-7,0.0,0.0,0.9840498641058293,0.0009897961112942813,0.42448527573963146,0.42448527573963146,true,121,-1.254404838767556,0.05,0.05,382.577184343,0.49644963419145977
256,10.0,4.4,1.0,100.0,0.25,0.3280750077312559,-3.997423814183776e-8,0.0,0.0,0.984298559811525,0.00012812263228994026,0.42448527573963146,0.42448527573963146,true,121,-1.1407227568922391,0.05,0.05,401.400472829,0.4022858966694631
256,10.0,4.8,1.0,100.0,0.25,0.32798254713041786,-1.7898357795864683e-9,0.0,0.0,0.9786521730601461,5.0929187862160876e-6,0.42448527573963146,0.42448527573963146,true,121,-1.027206272778435,0.05,0.05,411.900932399,0.30831958024944695
256,10.0,5.2,1.0,100.0,0.25,0.3277450902000453,-6.859096624012295e-12,0.0,0.0,0.9998003658692189,1.743808611241324e-8,0.4468266060417173,0.4468266060417173,true,120,-0.9142449360950118,0.05,0.05,407.355125136,0.21503902493688243
256,10.0,5.6,1.0,100.0,0.25,0.3268198134003667,-2.7755575615628914e-17,0.0,0.0,0.9659764216708444,5.982906991305662e-14,0.5211565604802069,0.5211565604802069,true,117,-0.8036153634171764,0.05,0.05,404.996303567,0.12469180521468601
256,10.0,6.0,1.0,100.0,0.25,0.3207676757441553,0.0,0.0,0.0,0.17483190768730061,2.836652072234263e-15,0.9644616106539327,0.9644616106539327,true,105,-0.7098608674205533,0.05,0.05,365.77648071,0.05588856481836253
256,10.0,6.4,1.0,100.0,0.25,0.30563825599700334,-3.430589146091734e-14,0.0,0.0,2.1904700275854339e-10,7.040632704536672e-11,0.9644616106539327,0.9644616106539327,true,105,-0.6539723634049053,0.05,0.05,366.797952647,0.03381459620098567
256,10.0,6.8,1.0,100.0,0.25,0.28888099606400736,1.5459855617905305e-14,0.0,0.0,0.9291123987583694,3.146597518577333e-11,0.0,0.0,true,8,-0.6129279579887671,0.025,0.05,23.901071184,0.026213027363390828
256,10.0,7.2,1.0,100.0,0.25,0.27386644963190176,6.139533326177116e-13,0.0,0.0,0.4123961472711768,1.2449565604350995e-9,0.0,0.0,true,7,-0.5783930831942773,0.025,0.05,21.14549909,0.02251016710122056
256,10.0,7.6,1.0,100.0,0.25,0.2603878302523756,-9.192924199652452e-13,0.0,0.0,0.5194902271110635,1.8600838220559306e-9,0.0,0.0,true,7,-0.5481904547685246,0.025,0.05,21.188368297,0.020242473842663027
256,10.0,8.0,1.0,100.0,0.25,0.247536660512394,-2.2137847111025621e-13,0.0,0.0,0.15219648864644997,4.472670038574368e-10,0.0,0.0,true,8,-0.5211885917604304,0.025,0.05,23.559945276,0.01861335195277755
256,0.0,4.0,1.0,100.0,0.3,0.2869646616443372,-5.3307303372329695e-6,0.0,0.0,0.9912932155895504,0.028062479153116333,0.5211565604802069,0.5211565604802069,true,117,-1.4550995106512163,0.05,0.05,351.374662534,0.795576875173152
256,0.0,4.4,1.0,100.0,0.3,0.28694772703247506,-2.923340609251035e-6,0.0,0.0,0.9946235797675396,0.013355988821177694,0.5211565604802069,0.5211565604802069,true,117,-1.3368565331097986,0.05,0.05,347.053444929,0.6889447089814847
256,0.0,4.8,1.0,100.0,0.3,0.28692067349883554,-1.24113227656375e-6,0.0,0.0,0.9974645103087987,0.004951475088433106,0.5211565604802069,0.5211565604802069,true,117,-1.2186687057917116,0.05,0.05,352.981355442,0.5823750509050966
256,0.0,5.2,1.0,100.0,0.3,0.2868735099456776,-3.4861185915779913e-7,0.0,0.0,0.9983159607853676,0.0012200027210232875,0.5211565604802069,0.5211565604802069,true,117,-1.100586831278621,0.05,0.05,374.703643921,0.4759270729031183
256,0.0,5.6,1.0,100.0,0.3,0.28678015308972954,-4.638948175594848e-8,0.0,0.0,0.9925065463484151,0.00014288788747486618,0.5211565604802069,0.5211565604802069,true,117,-0.982740042035667,0.05,0.05,391.570141403,0.36975289697241953
256,0.0,6.0,1.0,100.0,0.3,0.28655432963533356,-1.2396276227732983e-9,0.0,0.0,0.9614882806128211,3.369423180135832e-6,0.5211565604802069,0.5211565604802069,true,117,-0.8655440134273278,0.05,0.05,399.833190139,0.2643481786941978
256,0.0,6.4,1.0,100.0,0.3,0.28578714964140617,-8.699707620962727e-13,0.0,0.0,0.9465844133018653,2.095316253703751e-9,0.6078513608166869,0.6078513608166869,true,114,-0.75126871482266,0.05,0.05,387.471010437,0.16246448372351152
256,0.0,6.8,1.0,100.0,0.3,0.2817773958607015,0.0,0.0,0.0,0.3279733976145893,1.2406119228770774e-15,0.9644616106539327,0.9644616106539327,true,105,-0.6530296113954037,0.05,0.05,364.419641861,0.08007414609107197
256,0.0,7.2,1.0,100.0,0.3,0.2709463705822902,-2.7755575615628914e-17,0.0,0.0,4.5431036710397166e-7,5.784989156553567e-14,0.9644616106539327,0.9644616106539327,true,105,-0.5963144519077963,0.05,0.05,363.247694759,0.04747213634186423
256,0.0,7.6,1.0,100.0,0.3,0.2583608589678268,-6.799462382023336e-10,0.0,0.0,3.3306690738754696e-13,1.3956226251359406e-6,0.9644616106539327,0.9644616106539327,true,105,-0.5593664865351873,0.05,0.05,367.82378031,0.036314417720763
256,0.0,8.0,1.0,100.0,0.3,0.2467281748194955,1.226796442210798e-14,0.0,0.0,0.9708076989465853,2.5017411933772873e-11,0.0,0.0,true,9,-0.5297090258127983,0.025,0.05,27.429315802,0.030914829726142404
256,5.0,4.0,1.0,100.0,0.3,0.2869646616443372,-5.3307303372329695e-6,0.0,0.0,0.9912932155895504,0.028062479153116333,0.5211565604802069,0.5211565604802069,true,117,-1.4550995106512163,0.05,0.05,349.068821529,0.795576875173152
256,5.0,4.4,1.0,100.0,0.3,0.28694772703247506,-2.923340609251035e-6,0.0,0.0,0.9946235797675396,0.013355988821177694,0.5211565604802069,0.5211565604802069,true,117,-1.3368565331097986,0.05,0.05,346.571987203,0.6889447089814847
256,5.0,4.8,1.0,100.0,0.3,0.28692067349883554,-1.24113227656375e-6,0.0,0.0,0.9974645103087987,0.004951475088433106,0.5211565604802069,0.5211565604802069,true,117,-1.2186687057917116,0.05,0.05,344.553264126,0.5823750509050966
256,5.0,5.2,1.0,100.0,0.3,0.2868735099456776,-3.4861185915779913e-7,0.0,0.0,0.9983159607853676,0.0012200027210232875,0.5211565604802069,0.5211565604802069,true,117,-1.100586831278621,0.05,0.05,372.293816769,0.4759270729031183
256,5.0,5.6,1.0,100.0,0.3,0.28678015308972954,-4.638948175594848e-8,0.0,0.0,0.9925065463484151,0.00014288788747486618,0.5211565604802069,0.5211565604802069,true,117,-0.982740042035667,0.05,0.05,382.949972141,0.36975289697241953
256,5.0,6.0,1.0,100.0,0.3,0.28655432963533356,-1.2396276227732983e-9,0.0,0.0,0.9614882806128211,3.369423180135832e-6,0.5211565604802069,0.5211565604802069,true,117,-0.8655440134273278,0.05,0.05,393.209679271,0.2643481786941978
256,5.0,6.4,1.0,100.0,0.3,0.28578714964140617,-8.699707620962727e-13,0.0,0.0,0.9465844133018653,2.095316253703751e-9,0.6078513608166869,0.6078513608166869,true,114,-0.75126871482266,0.05,0.05,399.909524471,0.16246448372351152
256,5.0,6.8,1.0,100.0,0.3,0.2817773958607015,0.0,0.0,0.0,0.3279733976145893,1.2406119228770774e-15,0.9644616106539327,0.9644616106539327,true,105,-0.6530296113954037,0.05,0.05,363.313898147,0.08007414609107197
256,5.0,7.2,1.0,100.0,0.3,0.2709463705822902,-2.7755575615628914e-17,0.0,0.0,4.5431036710397166e-7,5.784989156553567e-14,0.9644616106539327,0.9644616106539327,true,105,-0.5963144519077963,0.05,0.05,360.307998971,0.04747213634186423
256,5.0,7.6,1.0,100.0,0.3,0.2583608589678268,-6.799462382023336e-10,0.0,0.0,3.3306690738754696e-13,1.3956226251359406e-6,0.9644616106539327,0.9644616106539327,true,105,-0.5593664865351873,0.05,0.05,364.206879778,0.036314417720763
256,5.0,8.0,1.0,100.0,0.3,0.2467281748194955,1.226796442210798e-14,0.0,0.0,0.9708076989465853,2.5017411933772873e-11,0.0,0.0,true,9,-0.5297090258127983,0.025,0.05,27.177686326,0.030914829726142404
256,10.0,4.0,1.0,100.0,0.3,0.2869646616443372,-5.3307303372329695e-6,0.0,0.0,0.9912932155895504,0.028062479153116333,0.5211565604802069,0.5211565604802069,true,117,-1.4550995106512163,0.05,0.05,338.262888331,0.795576875173152
256,10.0,4.4,1.0,100.0,0.3,0.28694772703247506,-2.923340609251035e-6,0.0,0.0,0.9946235797675396,0.013355988821177694,0.5211565604802069,0.5211565604802069,true,117,-1.3368565331097986,0.05,0.05,340.83022412,0.6889447089814847
256,10.0,4.8,1.0,100.0,0.3,0.28692067349883554,-1.24113227656375e-6,0.0,0.0,0.9974645103087987,0.004951475088433106,0.5211565604802069,0.5211565604802069,true,117,-1.2186687057917116,0.05,0.05,344.792022524,0.5823750509050966
256,10.0,5.2,1.0,100.0,0.3,0.2868735099456776,-3.4861185915779913e-7,0.0,0.0,0.9983159607853676,0.0012200027210232875,0.5211565604802069,0.5211565604802069,true,117,-1.100586831278621,0.05,0.05,369.938488801,0.4759270729031183
256,10.0,5.6,1.0,100.0,0.3,0.28678015308972954,-4.638948175594848e-8,0.0,0.0,0.9925065463484151,0.00014288788747486618,0.5211565604802069,0.5211565604802069,true,117,-0.982740042035667,0.05,0.05,387.48468086,0.36975289697241953
256,10.0,6.0,1.0,100.0,0.3,0.28655432963533356,-1.2396276227732983e-9,0.0,0.0,0.9614882806128211,3.369423180135832e-6,0.5211565604802069,0.5211565604802069,true,117,-0.8655440134273278,0.05,0.05,390.334465779,0.2643481786941978
256,10.0,6.4,1.0,100.0,0.3,0.28578714964140617,-8.699707620962727e-13,0.0,0.0,0.9465844133018653,2.095316253703751e-9,0.6078513608166869,0.6078513608166869,true,114,-0.75126871482266,0.05,0.05,387.195456784,0.16246448372351152
256,10.0,6.8,1.0,100.0,0.3,0.2817773958607015,0.0,0.0,0.0,0.3279733976145893,1.2406119228770774e-15,0.9644616106539327,0.9644616106539327,true,105,-0.6530296113954037,0.05,0.05,360.898896217,0.08007414609107197
256,10.0,7.2,1.0,100.0,0.3,0.2709463705822902,-2.7755575615628914e-17,0.0,0.0,4.5431036710397166e-7,5.784989156553567e-14,0.9644616106539327,0.9644616106539327,true,105,-0.5963144519077963,0.05,0.05,364.623637798,0.04747213634186423
256,10.0,7.6,1.0,100.0,0.3,0.2583608589678268,-6.799462382023336e-10,0.0,0.0,3.3306690738754696e-13,1.3956226251359406e-6,0.9644616106539327,0.9644616106539327,true,105,-0.5593664865351873,0.05,0.05,352.910949417,0.036314417720763
256,10.0,8.0,1.0,100.0,0.3,0.2467281748194955,1.226796442210798e-14,0.0,0.0,0.9708076989465853,2.5017411933772873e-11,0.0,0.0,true,9,-0.5297090258127983,0.025,0.05,27.138704646,0.030914829726142404
256,0.0,4.0,1.0,100.0,0.35,0.234680833310473,-2.2116058947085904e-5,0.0,0.0,0.9704310611260425,0.20690383716312205,0.7089679088108319,0.7089679088108319,true,111,-1.7709836004754296,0.05,0.05,321.985976206,1.238156293813627
256,0.0,4.4,1.0,100.0,0.35,0.23467480459256265,-2.007924503727443e-5,0.0,0.0,0.9744846981857846,0.1626558977547826,0.7089679088108319,0.7089679088108319,true,111,-1.6562688387652158,0.05,0.05,330.448662777,1.1291143862514321
256,0.0,4.8,1.0,100.0,0.35,0.23466673722722745,-1.7298365631773782e-5,0.0,0.0,0.9791361830371326,0.12201020648757181,0.7089679088108319,0.7089679088108319,true,111,-1.5415749754932557,0.05,0.05,326.247547376,1.020095388816364
256,0.0,5.2,1.0,100.0,0.35,0.23465560206254127,-1.3943102841584842e-5,0.0,0.0,0.9843527242335837,0.08597248753097161,0.7089679088108319,0.7089679088108319,true,111,-1.4269104954106053,0.05,0.05,321.687256804,0.9111086756289687
256,0.0,5.6,1.0,100.0,0.35,0.2346396283529257,-1.0283077079065173e-5,0.0,0.0,0.9899877220944653,0.055579139285940285,0.7089679088108319,0.7089679088108319,true,111,-1.3122898557842189,0.05,0.05,320.114365087,0.8021703165981373
256,0.0,6.0,1.0,100.0,0.35,0.23461555845002094,-6.691036316675003e-6,0.0,0.0,0.9956278503477356,0.03175068610110309,0.7089679088108319,0.7089679088108319,true,111,-1.1977391957492132,0.05,0.05,324.384105708,0.6933095361498707
256,0.0,6.4,1.0,100.0,0.35,0.23457677746691485,-3.2617515945132514e-6,0.0,0.0,0.950009401976093,0.01359346427734916,0.6735195133702903,0.6735195133702903,true,112,-1.0831508862791508,0.05,0.05,332.104360485,0.5843977099509277
256,0.0,6.8,1.0,100.0,0.35,0.23450871045934324,-1.2750703790309625e-6,0.0,0.0,0.9503157607524959,0.004665324500403499,0.6735195133702903,0.6735195133702903,true,112,-0.9689452048510367,0.05,0.05,348.211995118,0.47592318486240043
256,0.0,7.2,1.0,100.0,0.35,0.23437307777171407,-3.2625457158097504e-7,0.0,0.0,0.9878112040155873,0.0010468349858312523,0.7089679088108319,0.7089679088108319,true,111,-0.8554420074881577,0.05,0.05,363.598500183,0.3682507247746721
256,0.0,7.6,1.0,100.0,0.35,0.23404375166457908,-2.716056987650539e-8,0.0,0.0,0.9768977176095595,7.630928236122826e-5,0.74628200927456,0.74628200927456,true,110,-0.7434093359199142,0.05,0.05,363.374855794,0.26225700761324744
256,0.0,8.0,1.0,100.0,0.35,0.23298092320884906,-3.2180902387324295e-10,0.0,0.0,0.9398227961314731,7.942219384198968e-7,0.9644616106539327,0.9644616106539327,true,105,-0.6375389921673145,0.05,0.05,351.2236413,0.1633656151664912
256,5.0,4.0,1.0,100.0,0.35,0.234680833310473,-2.2116058947085904e-5,0.0,0.0,0.9704310611260425,0.20690383716312205,0.7089679088108319,0.7089679088108319,true,111,-1.7709836004754296,0.05,0.05,321.786371002,1.238156293813627
256,5.0,4.4,1.0,100.0,0.35,0.23467480459256265,-2.007924503727443e-5,0.0,0.0,0.9744846981857846,0.1626558977547826,0.7089679088108319,0.7089679088108319,true,111,-1.6562688387652158,0.05,0.05,327.171328269,1.1291143862514321
256,5.0,4.8,1.0,100.0,0.35,0.23466673722722745,-1.7298365631773782e-5,0.0,0.0,0.9791361830371326,0.12201020648757181,0.7089679088108319,0.7089679088108319,true,111,-1.5415749754932557,0.05,0.05,322.30933463,1.020095388816364
256,5.0,5.2,1.0,100.0,0.35,0.23465560206254127,-1.3943102841584842e-5,0.0,0.0,0.9843527242335837,0.08597248753097161,0.7089679088108319,0.7089679088108319,true,111,-1.4269104954106053,0.05,0.05,324.985138799,0.9111086756289687
256,5.0,5.6,1.0,100.0,0.35,0.2346396283529257,-1.0283077079065173e-5,0.0,0.0,0.9899877220944653,0.055579139285940285,0.7089679088108319,0.7089679088108319,true,111,-1.3122898557842189,0.05,0.05,314.568390977,0.8021703165981373
256,5.0,6.0,1.0,100.0,0.35,0.23461555845002094,-6.691036316675003e-6,0.0,0.0,0.9956278503477356,0.03175068610110309,0.7089679088108319,0.7089679088108319,true,111,-1.1977391957492132,0.05,0.05,314.530194878,0.6933095361498707
256,5.0,6.4,1.0,100.0,0.35,0.23457677746691485,-3.2617515945132514e-6,0.0,0.0,0.950009401976093,0.01359346427734916,0.6735195133702903,0.6735195133702903,true,112,-1.0831508862791508,0.05,0.05,315.566431356,0.5843977099509277
256,5.0,6.8,1.0,100.0,0.35,0.23450871045934324,-1.2750703790309625e-6,0.0,0.0,0.9503157607524959,0.004665324500403499,0.6735195133702903,0.6735195133702903,true,112,-0.9689452048510367,0.05,0.05,318.005374612,0.47592318486240043
256,5.0,7.2,1.0,100.0,0.35,0.23437307777171407,-3.2625457158097504e-7,0.0,0.0,0.9878112040155873,0.0010468349858312523,0.7089679088108319,0.7089679088108319,true,111,-0.8554420074881577,0.05,0.05,326.567865146,0.3682507247746721
256,5.0,7.6,1.0,100.0,0.35,0.23404375166457908,-2.716056987650539e-8,0.0,0.0,0.9768977176095595,7.630928236122826e-5,0.74628200927456,0.74628200927456,true,110,-0.7434093359199142,0.05,0.05,328.234146015,0.26225700761324744
256,5.0,8.0,1.0,100.0,0.35,0.23298092320884906,-3.2180902387324295e-10,0.0,0.0,0.9398227961314731,7.942219384198968e-7,0.9644616106539327,0.9644616106539327,true,105,-0.6375389921673145,0.05,0.05,318.794866651,0.1633656151664912
256,10.0,4.0,1.0,100.0,0.35,0.234680833310473,-2.2116058947085904e-5,0.0,0.0,0.9704310611260425,0.20690383716312205,0.7089679088108319,0.7089679088108319,true,111,-1.7709836004754296,0.05,0.05,288.30102426,1.238156293813627
